
LAYER 2: CATEGORY REPORT
|--------------------|------------------------|--------------------------------|
| Type               |   TP |   FP |   TN |   FN |    Acc |   Prec |    Rec |     F1 |
|--------------------|------------------------|--------------------------------|
| FAGL               |    2 |    6 |  231 |    9 |  0.940 |  0.250 |  0.182 |  0.211 |
| FDIA               |   28 |   13 |  201 |    6 |  0.923 |  0.683 |  0.824 |  0.747 |
| FMAJ               |    0 |    5 |  241 |    2 |  0.972 |  0.000 |  0.000 |  0.000 |
| GACC               |   45 |    6 |  170 |   27 |  0.867 |  0.882 |  0.625 |  0.732 |
| GCON               |    0 |    6 |  217 |   25 |  0.875 |  0.000 |  0.000 |  0.000 |
| GEUF               |    0 |   25 |  223 |    0 |  0.899 |  0.000 |  0.000 |  0.000 |
| OINS               |   12 |   17 |  202 |   17 |  0.863 |  0.414 |  0.414 |  0.414 |
| OMAN               |    0 |    0 |  229 |   19 |  0.923 |  0.000 |  0.000 |  0.000 |
| OMIS               |    0 |  131 |  117 |    0 |  0.472 |  0.000 |  0.000 |  0.000 |
| OORD               |    1 |    3 |  243 |    1 |  0.984 |  0.250 |  0.500 |  0.333 |
| OSUB               |   20 |  129 |   89 |   10 |  0.440 |  0.134 |  0.667 |  0.223 |
| PONC               |    3 |   21 |  194 |   30 |  0.794 |  0.125 |  0.091 |  0.105 |
| SINS               |    1 |   11 |  229 |    7 |  0.927 |  0.083 |  0.125 |  0.100 |
| SMAN               |    0 |    0 |  206 |   42 |  0.831 |  0.000 |  0.000 |  0.000 |
| SMIS               |    0 |  221 |   27 |    0 |  0.109 |  0.000 |  0.000 |  0.000 |
| SORD               |    2 |   15 |  224 |    7 |  0.911 |  0.118 |  0.222 |  0.154 |
| SRED               |    1 |    0 |  243 |    4 |  0.984 |  1.000 |  0.200 |  0.333 |
|--------------------|------------------------|--------------------------------|
| OVERALL            |  115 |  609 | 3286 |  206 |  0.807 |  0.159 |  0.358 |  0.220 |
